uID,variable,factor,Country,Location,Language,Setting
5690,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5692,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5693,6,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5696,5,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5698,3,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5699,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5700,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5701,10,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5703,8,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5705,10,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5715,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5716,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5717,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5719,7,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5721,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5722,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5723,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5724,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5728,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5729,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5730,9,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5731,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5732,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5734,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5735,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5736,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5737,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5739,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5740,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5741,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5744,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5746,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5748,7,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5750,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5753,6,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5755,7,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5756,1,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5758,10,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5759,1,Unprepared,USA,University of Michigan,English,In a lab
5760,10,Unprepared,USA,University of Michigan,English,In a lab
5761,1,Unprepared,USA,University of Michigan,English,In a lab
5762,2,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5763,2,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5768,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5770,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5772,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5773,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5774,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5775,10,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5777,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5783,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5784,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5785,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5794,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5795,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5796,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5797,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5798,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5806,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5807,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5808,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5823,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5824,1,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5826,2,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5827,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5831,4,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
5832,1,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5834,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5835,9,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5836,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5837,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5838,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5839,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5840,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5841,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5843,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5845,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5846,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5847,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5848,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5850,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5851,2,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
5855,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5873,8,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5875,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5878,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5886,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5887,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5888,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5891,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5892,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5896,2,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5897,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5899,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5900,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5902,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5903,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5904,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5905,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5906,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5907,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5909,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5911,6,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5913,6,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5915,2,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
